num|url|title|category|data
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Купила острые сухарики к пиву. Когда развернула оказалось что они не острые, без специй. Это просто высохший серый хлеб. Абсолютно безвкусный. Ощущение будто делали из просрочки.
1|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Купила утку маринованную, 06. 01. 23. Испорченная. Спасибо.
2|site.ru/utilities-1|Коммунальные платежи|Жилье|Заплатил за коммунальные услуги за прошлый месяц. В сумму вошли вода, электричество и отопление. Оплату сделал через личный кабинет.
3|site.ru/mortgage-1|Ипотечный платеж|Жилье|Внес ежемесячный платеж по ипотеке. Банк автоматически списал средства с карты. Это обязательный регулярный расход.
4|site.ru/rent-room|Съем комнаты|Жилье|Оплатил аренду комнаты в квартире. Перевел деньги арендодателю на карту. Цена ниже, чем за отдельную квартиру.
5|site.ru/water-bill|Оплата воды|Жилье|Заплатил за холодную и горячую воду. Счет сформирован по показаниям счетчиков. Оплату провел онлайн.
6|site.ru/heating|Отопление|Жилье|Оплатил отопление за зимний период. Сумма получилась довольно высокой. Это сезонный расход.
7|site.ru/repair-fund|Фонд капремонта|Жилье|Оплатил взнос в фонд капитального ремонта. Этот платеж начисляется ежемесячно. Деньги идут на ремонт дома.
8|site.ru/rent-house|Аренда дома|Жилье|Снял дом и оплатил аренду за месяц. Сделал перевод владельцу. Стоимость выше, чем у квартиры.
9|site.ru/gas|Оплата газа|Жилье|Заплатил за газ по счетчику. Используется для приготовления пищи и отопления. Оплату сделал через приложение.
10|site.ru/internet-home|Домашний интернет|Жилье|Оплатил домашний интернет на месяц вперед. Без этого сложно работать из дома. Платеж регулярный.
11|site.ru/parking|Парковка у дома|Жилье|Заплатил за парковочное место возле дома. Это ежемесячная аренда. Удобно, но добавляет расходов.
12|site.ru/cleaning|Уборка квартиры|Жилье|Заказал уборку квартиры и оплатил услугу. Клинеры пришли и все привели в порядок. Это нечастый, но полезный расход.
13|site.ru/security|Охрана дома|Жилье|Оплатил услуги охраны жилого комплекса. Включает видеонаблюдение и контроль доступа. Чувствую себя безопаснее.
14|site.ru/deposit|Залог за квартиру|Жилье|Внес залог при съеме квартиры. Деньги удерживаются до окончания аренды. Это стандартная практика.
15|site.ru/agency|Услуги риелтора|Жилье|Оплатил комиссию агентству недвижимости. Они помогли найти квартиру. Разовый, но ощутимый расход.
16|site.ru/furniture-rent|Аренда мебели|Жилье|Взял мебель в аренду и оплатил первый месяц. Это временное решение. Удобно при переезде.
17|site.ru/trash|Вывоз мусора|Жилье|Оплатил услугу вывоза мусора. Включена в коммунальные платежи. Сумма небольшая.
18|site.ru/intercom|Домофон|Жилье|Заплатил за обслуживание домофона. Это ежемесячный платеж. Обеспечивает доступ в подъезд.
19|site.ru/lighting|Освещение подъезда|Жилье|Оплатил освещение общих зон в доме. Входит в коммунальные услуги. Начисляется автоматически.
20|site.ru/elevator|Лифт|Жилье|Заплатил за обслуживание лифта. Это часть платежей за содержание дома. Без этого не обойтись.
21|site.ru/yard|Благоустройство|Жилье|Оплатил благоустройство двора. Включает уборку и озеленение. Делает территорию приятнее.
22|site.ru/rent-studio|Аренда студии|Жилье|Снял студию и оплатил проживание. Перевел деньги владельцу. Жилье компактное, но удобное.
23|site.ru/hostel|Хостел|Жилье|Оплатил проживание в хостеле. Это бюджетный вариант жилья. Подходит для коротких поездок.
24|site.ru/hotel-long|Длительное проживание|Жилье|Оплатил проживание в отеле на длительный срок. Это временная мера. Стоимость выше аренды.
25|site.ru/mortgage-insurance|Страховка ипотеки|Жилье|Оплатил страховку по ипотеке. Это обязательное условие банка. Платеж ежегодный.
26|site.ru/property-tax|Налог на имущество|Жилье|Заплатил налог на квартиру. Сумма зависит от стоимости недвижимости. Платеж ежегодный.
27|site.ru/rent-garage|Аренда гаража|Жилье|Снял гараж и оплатил аренду. Использую для хранения вещей. Удобное дополнение к жилью.
28|site.ru/maintenance|Обслуживание дома|Жилье|Оплатил услуги управляющей компании. Включает ремонт и обслуживание. Это регулярный платеж.
29|site.ru/window-clean|Мытье окон|Жилье|Заказал мытье окон в квартире. Оплатил услугу клининга. Делается несколько раз в год.
30|site.ru/pest-control|Обработка от вредителей|Жилье|Оплатил обработку квартиры от насекомых. Специалисты провели дезинфекцию. Это разовый расход.
31|site.ru/wifi-install|Подключение интернета|Жилье|Заплатил за подключение интернета. Мастер настроил оборудование. Теперь есть стабильный доступ.
32|site.ru/key-service|Изготовление ключей|Жилье|Сделал дубликаты ключей от квартиры. Оплатил услугу в мастерской. Полезно на случай потери.
