num|url|title|category|data
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Купила острые сухарики к пиву. Когда развернула оказалось что они не острые, без специй. Это просто высохший серый хлеб. Абсолютно безвкусный. Ощущение будто делали из просрочки.
0|https://www.spr.by/branches/sosedi/reviews/|Товаровед не справляется с работой и хамит покупателям|Ресторан и еда|Купила утку маринованную, 06. 01. 23. Испорченная. Спасибо.
0|site.ru/utilities-1|Коммунальные платежи|Жилье|Заплатил за коммунальные услуги за прошлый месяц. В сумму вошли вода, электричество и отопление. Оплату сделал через личный кабинет.
0|site.ru/mortgage-1|Ипотечный платеж|Жилье|Внес ежемесячный платеж по ипотеке. Банк автоматически списал средства с карты. Это обязательный регулярный расход.
0|site.ru/rent-room|Съем комнаты|Жилье|Оплатил аренду комнаты в квартире. Перевел деньги арендодателю на карту. Цена ниже, чем за отдельную квартиру.
0|site.ru/water-bill|Оплата воды|Жилье|Заплатил за холодную и горячую воду. Счет сформирован по показаниям счетчиков. Оплату провел онлайн.
0|site.ru/heating|Отопление|Жилье|Оплатил отопление за зимний период. Сумма получилась довольно высокой. Это сезонный расход.
0|site.ru/repair-fund|Фонд капремонта|Жилье|Оплатил взнос в фонд капитального ремонта. Этот платеж начисляется ежемесячно. Деньги идут на ремонт дома.
0|site.ru/rent-house|Аренда дома|Жилье|Снял дом и оплатил аренду за месяц. Сделал перевод владельцу. Стоимость выше, чем у квартиры.
0|site.ru/gas|Оплата газа|Жилье|Заплатил за газ по счетчику. Используется для приготовления пищи и отопления. Оплату сделал через приложение.
0|site.ru/internet-home|Домашний интернет|Жилье|Оплатил домашний интернет на месяц вперед. Без этого сложно работать из дома. Платеж регулярный.
0|site.ru/parking|Парковка у дома|Жилье|Заплатил за парковочное место возле дома. Это ежемесячная аренда. Удобно, но добавляет расходов.
0|site.ru/cleaning|Уборка квартиры|Жилье|Заказал уборку квартиры и оплатил услугу. Клинеры пришли и все привели в порядок. Это нечастый, но полезный расход.
0|site.ru/security|Охрана дома|Жилье|Оплатил услуги охраны жилого комплекса. Включает видеонаблюдение и контроль доступа. Чувствую себя безопаснее.
0|site.ru/deposit|Залог за квартиру|Жилье|Внес залог при съеме квартиры. Деньги удерживаются до окончания аренды. Это стандартная практика.
0|site.ru/agency|Услуги риелтора|Жилье|Оплатил комиссию агентству недвижимости. Они помогли найти квартиру. Разовый, но ощутимый расход.
0|site.ru/furniture-rent|Аренда мебели|Жилье|Взял мебель в аренду и оплатил первый месяц. Это временное решение. Удобно при переезде.
0|site.ru/trash|Вывоз мусора|Жилье|Оплатил услугу вывоза мусора. Включена в коммунальные платежи. Сумма небольшая.
0|site.ru/intercom|Домофон|Жилье|Заплатил за обслуживание домофона. Это ежемесячный платеж. Обеспечивает доступ в подъезд.
